"","date","total_cases","new_cases","total_deaths","new_deaths","growth_factor","death_percentage","MA_growth_factor","MA_new_cases","MA_new_deaths","gf_14"
"1",2020-01-22,1,1,0,0,NA,0,NA,NA,NA,NA
"2",2020-01-23,1,0,0,0,0,0,NA,NA,NA,NA
"3",2020-01-24,2,1,0,0,1,0,NA,NA,NA,NA
"4",2020-01-25,2,0,0,0,0,0,NA,NA,NA,NA
"5",2020-01-26,5,3,0,0,3,0,NA,NA,NA,NA
"6",2020-01-27,6,1,0,0,0.333333333333333,0,NA,NA,NA,NA
"7",2020-01-28,6,0,0,0,0,0,NA,NA,NA,NA
"8",2020-01-29,7,1,0,0,1,0,NA,NA,NA,NA
"9",2020-01-30,7,0,0,0,0,0,NA,NA,NA,NA
"10",2020-01-31,8,1,0,0,1,0,NA,NA,NA,NA
"11",2020-02-01,9,1,0,0,1,0,NA,NA,NA,NA
"12",2020-02-02,9,0,0,0,0,0,NA,NA,NA,NA
"13",2020-02-03,11,2,0,0,2,0,NA,NA,NA,NA
"14",2020-02-04,11,0,0,0,0,0,0.717948717948718,0.785714285714286,0,NA
"15",2020-02-05,11,0,0,0,NA,0,0.717948717948718,0.714285714285714,0,0.909090909090909
"16",2020-02-06,11,0,1,1,NA,0.0909090909090909,0.777777777777778,0.714285714285714,0.0714285714285714,1
"17",2020-02-07,11,0,1,0,NA,0.0909090909090909,0.757575757575758,0.642857142857143,0.0714285714285714,0.9
"18",2020-02-08,11,0,1,0,NA,0.0909090909090909,0.833333333333333,0.642857142857143,0.0714285714285714,1
"19",2020-02-09,11,0,1,0,NA,0.0909090909090909,0.592592592592593,0.428571428571429,0.0714285714285714,0.666666666666667
"20",2020-02-10,11,0,1,0,NA,0.0909090909090909,0.625,0.357142857142857,0.0714285714285714,0.833333333333333
"21",2020-02-11,12,1,1,0,1,0.0833333333333333,0.75,0.428571428571429,0.0714285714285714,1.2
"22",2020-02-12,12,0,1,0,0,0.0833333333333333,0.625,0.357142857142857,0.0714285714285714,0.833333333333333
"23",2020-02-13,13,1,1,0,1,0.0769230769230769,0.75,0.428571428571429,0.0714285714285714,1.2
"24",2020-02-14,13,0,1,0,0,0.0769230769230769,0.625,0.357142857142857,0.0714285714285714,0.833333333333333
"25",2020-02-15,13,0,1,0,NA,0.0769230769230769,0.571428571428571,0.285714285714286,0.0714285714285714,0.8
"26",2020-02-16,13,0,1,0,NA,0.0769230769230769,0.666666666666667,0.285714285714286,0.0714285714285714,1
"27",2020-02-17,13,0,2,1,NA,0.153846153846154,0.4,0.142857142857143,0.142857142857143,0.5
"28",2020-02-18,14,1,2,0,1,0.142857142857143,0.6,0.214285714285714,0.142857142857143,1.5
"29",2020-02-19,14,0,2,0,0,0.142857142857143,0.5,0.214285714285714,0.142857142857143,1
"30",2020-02-20,14,0,2,0,NA,0.142857142857143,0.5,0.214285714285714,0.0714285714285714,1
"31",2020-02-21,17,3,2,0,3,0.117647058823529,0.857142857142857,0.428571428571429,0.0714285714285714,2
"32",2020-02-22,17,0,2,0,0,0.117647058823529,0.75,0.428571428571429,0.0714285714285714,1
"33",2020-02-23,17,0,2,0,NA,0.117647058823529,0.75,0.428571428571429,0.0714285714285714,1
"34",2020-02-24,18,1,2,0,1,0.111111111111111,0.777777777777778,0.5,0.0714285714285714,1.16666666666667
"35",2020-02-25,18,0,2,0,0,0.111111111111111,0.666666666666667,0.428571428571429,0.0714285714285714,0.857142857142857
"36",2020-02-26,20,2,2,0,2,0.1,0.888888888888889,0.571428571428571,0.0714285714285714,1.33333333333333
"37",2020-02-27,21,1,2,0,0.5,0.0952380952380952,0.833333333333333,0.571428571428571,0.0714285714285714,1
"38",2020-02-28,23,2,2,0,2,0.0869565217391304,1.05555555555556,0.714285714285714,0.0714285714285714,1.25
"39",2020-02-29,34,11,3,1,5.5,0.0882352941176471,1.5,1.5,0.142857142857143,2.1
"40",2020-03-01,40,6,3,0,0.545454545454545,0.075,1.41322314049587,1.92857142857143,0.142857142857143,1.28571428571429
"41",2020-03-02,62,22,8,5,3.66666666666667,0.129032258064516,1.6010101010101,3.5,0.428571428571429,1.81481481481481
"42",2020-03-03,81,19,9,1,0.863636363636364,0.111111111111111,1.58964646464646,4.78571428571429,0.5,1.36734693877551
